	SubjectID1	SubjectID2	Group1	Group2	Distance
0	Toposcope_Field_-_1980s	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1476530730724335
1	Lardon_Chase_The_Holies_motorcycle	Whitelands_2018_19_	AboveMedian	AboveMedian	0.2872601747512817
2	Lardon_Chase_The_Holies_motorcycle	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.2360453903675079
3	RSPB_orig_green	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1265998482704163
4	RSPB_orig_green	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1045274063944817
5	RSPB_orig_green	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2529949545860291
6	RSPB_churchil	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1045003533363342
7	RSPB_churchil	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1273798048496246
8	RSPB_churchil	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2752083539962769
9	RSPB_churchil	RSPB_orig_green	AboveMedian	AboveMedian	0.06742869317531586
10	RSPB_junction	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1076885834336281
11	RSPB_junction	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1364057660102844
12	RSPB_junction	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2760768532752991
13	RSPB_junction	RSPB_orig_green	AboveMedian	AboveMedian	0.06883995234966278
14	RSPB_junction	RSPB_churchil	AboveMedian	AboveMedian	0.05681407079100609
15	RSPB_Mainline	Whitelands_2018_19_	AboveMedian	AboveMedian	0.08524750918149948
16	RSPB_Mainline	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1397273689508438
17	RSPB_Mainline	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2804968655109406
18	RSPB_Mainline	RSPB_orig_green	AboveMedian	AboveMedian	0.0862361490726471
19	RSPB_Mainline	RSPB_churchil	AboveMedian	AboveMedian	0.05840034782886505
20	RSPB_Mainline	RSPB_junction	AboveMedian	AboveMedian	0.05849597603082657
21	Baltic_farm_1	Whitelands_2018_19_	AboveMedian	AboveMedian	0.187046617269516
22	Baltic_farm_1	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1542524844408035
