	SubjectID1	SubjectID2	Group1	Group2	Distance
0	Toposcope_Field_-_1980s	Whitelands_2018_19_	AboveMedian	AboveMedian	0.5033252401562335
1	Lardon_Chase_The_Holies_motorcycle	Whitelands_2018_19_	AboveMedian	AboveMedian	0.6500580597487596
2	Lardon_Chase_The_Holies_motorcycle	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.5138815581125303
3	RSPB_orig_green	Whitelands_2018_19_	AboveMedian	AboveMedian	0.4879130159400401
4	RSPB_orig_green	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.37137126570252293
5	RSPB_orig_green	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.4846405573735881
6	RSPB_churchil	Whitelands_2018_19_	AboveMedian	AboveMedian	0.4286920722052148
7	RSPB_churchil	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.4287976353847778
8	RSPB_churchil	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.5267602660192126
9	RSPB_churchil	RSPB_orig_green	AboveMedian	AboveMedian	0.33125725746859497
10	RSPB_junction	Whitelands_2018_19_	AboveMedian	AboveMedian	0.45371054576163833
11	RSPB_junction	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.43798163200675605
12	RSPB_junction	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.5591681621450438
13	RSPB_junction	RSPB_orig_green	AboveMedian	AboveMedian	0.32492346669481686
14	RSPB_junction	RSPB_churchil	AboveMedian	AboveMedian	0.310883563812942
15	RSPB_Mainline	Whitelands_2018_19_	AboveMedian	AboveMedian	0.43365354164467435
16	RSPB_Mainline	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.4528660403251346
17	RSPB_Mainline	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.5715190541539111
18	RSPB_Mainline	RSPB_orig_green	AboveMedian	AboveMedian	0.36313733769661144
19	RSPB_Mainline	RSPB_churchil	AboveMedian	AboveMedian	0.32766810936345403
20	RSPB_Mainline	RSPB_junction	AboveMedian	AboveMedian	0.277525599071044
21	Baltic_farm_1	Whitelands_2018_19_	AboveMedian	AboveMedian	0.6547028396495302
22	Baltic_farm_1	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.5491396600865618
23	Baltic_farm_1	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.5655019529188219
24	Baltic_farm_1	RSPB_orig_green	AboveMedian	AboveMedian	0.5297160350469756
25	Baltic_farm_1	RSPB_churchil	AboveMedian	AboveMedian	0.5080755832365671
26	Baltic_farm_1	RSPB_junction	AboveMedian	AboveMedian	0.5420669270558429
27	Baltic_farm_1	RSPB_Mainline	AboveMedian	AboveMedian	0.5447060065449172
28	Baltic_farm_2	Whitelands_2018_19_	AboveMedian	AboveMedian	0.538372215771139
29	Baltic_farm_2	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.42563073999788875
30	Baltic_farm_2	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.5258101974031458
31	Baltic_farm_2	RSPB_orig_green	AboveMedian	AboveMedian	0.3957563601815687
32	Baltic_farm_2	RSPB_churchil	AboveMedian	AboveMedian	0.38351103135226433
33	Baltic_farm_2	RSPB_junction	AboveMedian	AboveMedian	0.38213871001794575
34	Baltic_farm_2	RSPB_Mainline	AboveMedian	AboveMedian	0.388050248073472
35	Baltic_farm_2	Baltic_farm_1	AboveMedian	AboveMedian	0.36598754354481156
36	WestEndFarm	Whitelands_2018_19_	AboveMedian	AboveMedian	0.5942151377599493
37	WestEndFarm	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.5224321756571307
38	WestEndFarm	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.5504064182413174
39	WestEndFarm	RSPB_orig_green	AboveMedian	AboveMedian	0.4859073155283437
40	WestEndFarm	RSPB_churchil	AboveMedian	AboveMedian	0.47513987121292095
41	WestEndFarm	RSPB_junction	AboveMedian	AboveMedian	0.4870685105035364
42	WestEndFarm	RSPB_Mainline	AboveMedian	AboveMedian	0.49086878496780323
43	WestEndFarm	Baltic_farm_1	AboveMedian	AboveMedian	0.3517365143038108
44	WestEndFarm	Baltic_farm_2	AboveMedian	AboveMedian	0.32661247756782436
45	HorntonHouseFarm_1_parallel	Whitelands_2018_19_	AboveMedian	AboveMedian	0.42499736092051094
46	HorntonHouseFarm_1_parallel	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.41412435342552517
47	HorntonHouseFarm_1_parallel	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.5570568985537845
48	HorntonHouseFarm_1_parallel	RSPB_orig_green	AboveMedian	AboveMedian	0.3667264858017523
49	HorntonHouseFarm_1_parallel	RSPB_churchil	AboveMedian	AboveMedian	0.35870368415496673
50	HorntonHouseFarm_1_parallel	RSPB_junction	AboveMedian	AboveMedian	0.37865512509236776
51	HorntonHouseFarm_1_parallel	RSPB_Mainline	AboveMedian	AboveMedian	0.36809880713607096
52	HorntonHouseFarm_1_parallel	Baltic_farm_1	AboveMedian	AboveMedian	0.5430169956719096
53	HorntonHouseFarm_1_parallel	Baltic_farm_2	AboveMedian	AboveMedian	0.40251240367359864
54	HorntonHouseFarm_1_parallel	WestEndFarm	AboveMedian	AboveMedian	0.48010134065238047
55	TownsendFarm_1	Whitelands_2018_19_	AboveMedian	AboveMedian	0.5915760582708751
56	TownsendFarm_1	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.49086878496780323
57	TownsendFarm_1	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.5783806608255041
58	TownsendFarm_1	RSPB_orig_green	AboveMedian	AboveMedian	0.48886308455610683
