Group 1,Group 2,H,p-value,q-value
1 (n=2),10 (n=1),0.0,1.0,1.0
1 (n=2),11 (n=5),3.75,0.052807511416113395,0.6518661520227197
1 (n=2),12 (n=3),1.3333333333333321,0.2482130789899204,0.6518661520227197
1 (n=2),13 (n=1),1.5,0.22067136191984324,0.6518661520227197
1 (n=2),14 (n=3),1.3333333333333321,0.2482130789899204,0.6518661520227197
1 (n=2),15 (n=2),2.3999999999999986,0.12133525035848367,0.6518661520227197
1 (n=2),16 (n=3),3.0,0.08326451666355042,0.6518661520227197
1 (n=2),18 (n=2),2.3999999999999986,0.12133525035848367,0.6518661520227197
1 (n=2),19 (n=5),3.75,0.052807511416113395,0.6518661520227197
1 (n=2),2 (n=1),1.5,0.22067136191984324,0.6518661520227197
1 (n=2),21 (n=6),2.7777777777777786,0.095580704545629,0.6518661520227197
1 (n=2),23 (n=2),2.3999999999999986,0.12133525035848367,0.6518661520227197
1 (n=2),26 (n=1),1.5,0.22067136191984324,0.6518661520227197
1 (n=2),27 (n=2),2.3999999999999986,0.12133525035848367,0.6518661520227197
1 (n=2),3 (n=2),0.0,1.0,1.0
1 (n=2),31 (n=1),1.5,0.22067136191984324,0.6518661520227197
1 (n=2),35 (n=1),1.5,0.22067136191984324,0.6518661520227197
1 (n=2),36 (n=1),1.5,0.22067136191984324,0.6518661520227197
1 (n=2),4 (n=2),2.3999999999999986,0.12133525035848367,0.6518661520227197
1 (n=2),5 (n=2),2.3999999999999986,0.12133525035848367,0.6518661520227197
1 (n=2),6 (n=4),3.428571428571427,0.06407750645105924,0.6518661520227197
1 (n=2),64 (n=1),1.5,0.22067136191984324,0.6518661520227197
1 (n=2),7 (n=5),3.75,0.052807511416113395,0.6518661520227197
1 (n=2),76 (n=1),1.5,0.22067136191984324,0.6518661520227197
1 (n=2),8 (n=2),2.3999999999999986,0.12133525035848367,0.6518661520227197
1 (n=2),9 (n=2),0.0,1.0,1.0
1 (n=2),>100 (n=3),3.0,0.08326451666355042,0.6518661520227197
10 (n=1),11 (n=5),2.1428571428571423,0.14323490752466572,0.6518661520227197
10 (n=1),12 (n=3),1.8000000000000007,0.17971249487899588,0.6518661520227197
10 (n=1),13 (n=1),1.0,0.31731050786291115,0.6518661520227197
10 (n=1),14 (n=3),0.1999999999999993,0.6547208460185774,0.9166091844260124
10 (n=1),15 (n=2),1.5,0.22067136191984324,0.6518661520227197
10 (n=1),16 (n=3),1.8000000000000007,0.17971249487899588,0.6518661520227197
10 (n=1),18 (n=2),1.5,0.22067136191984324,0.6518661520227197
10 (n=1),19 (n=5),2.1428571428571423,0.14323490752466572,0.6518661520227197
10 (n=1),2 (n=1),1.0,0.31731050786291115,0.6518661520227197
10 (n=1),21 (n=6),2.25,0.13361440253771584,0.6518661520227197
10 (n=1),23 (n=2),1.5,0.22067136191984324,0.6518661520227197
10 (n=1),26 (n=1),1.0,0.31731050786291115,0.6518661520227197
10 (n=1),27 (n=2),1.5,0.22067136191984324,0.6518661520227197
10 (n=1),3 (n=2),0.0,1.0,1.0
10 (n=1),31 (n=1),1.0,0.31731050786291115,0.6518661520227197
10 (n=1),35 (n=1),1.0,0.31731050786291115,0.6518661520227197
10 (n=1),36 (n=1),1.0,0.31731050786291115,0.6518661520227197
10 (n=1),4 (n=2),1.5,0.22067136191984324,0.6518661520227197
10 (n=1),5 (n=2),1.5,0.22067136191984324,0.6518661520227197
10 (n=1),6 (n=4),2.0,0.15729920705028105,0.6518661520227197
10 (n=1),64 (n=1),1.0,0.31731050786291115,0.6518661520227197
10 (n=1),7 (n=5),2.1428571428571423,0.14323490752466572,0.6518661520227197
10 (n=1),76 (n=1),1.0,0.31731050786291115,0.6518661520227197
10 (n=1),8 (n=2),1.5,0.22067136191984324,0.6518661520227197
10 (n=1),9 (n=2),0.0,1.0,1.0
10 (n=1),>100 (n=3),1.8000000000000007,0.17971249487899588,0.6518661520227197
11 (n=5),12 (n=3),0.19999999999999574,0.6547208460185803,0.9166091844260124
11 (n=5),13 (n=1),0.08571428571428541,0.7696979437812901,1.0
11 (n=5),14 (n=3),0.19999999999999574,0.6547208460185803,0.9166091844260124
11 (n=5),15 (n=2),0.0,1.0,1.0
11 (n=5),16 (n=3),0.02222222222221859,0.8814974521910232,1.0
11 (n=5),18 (n=2),0.0,1.0,1.0
11 (n=5),19 (n=5),1.8436363636363566,0.17452534056858016,0.6518661520227197
11 (n=5),2 (n=1),0.7714285714285722,0.37977547484094853,0.7287062410653733
11 (n=5),21 (n=6),0.5333333333333385,0.46520881845213957,0.7956965311081844
11 (n=5),23 (n=2),1.3499999999999979,0.2452781168067699,0.6518661520227197
11 (n=5),26 (n=1),0.08571428571428541,0.7696979437812901,1.0
11 (n=5),27 (n=2),0.14999999999999858,0.69853535830334,0.9566897298502266
11 (n=5),3 (n=2),0.0,1.0,1.0
11 (n=5),31 (n=1),0.08571428571428541,0.7696979437812901,1.0
11 (n=5),35 (n=1),2.1428571428571423,0.14323490752466572,0.6518661520227197
11 (n=5),36 (n=1),2.1428571428571423,0.14323490752466572,0.6518661520227197
11 (n=5),4 (n=2),0.0,1.0,1.0
11 (n=5),5 (n=2),0.5999999999999979,0.4385780260810006,0.7535567902664465
11 (n=5),6 (n=4),2.1599999999999966,0.14164469029513294,0.6518661520227197
11 (n=5),64 (n=1),2.1428571428571423,0.14323490752466572,0.6518661520227197
11 (n=5),7 (n=5),0.2727272727272734,0.6015081344405895,0.9166091844260124
11 (n=5),76 (n=1),2.1428571428571423,0.14323490752466572,0.6518661520227197
11 (n=5),8 (n=2),0.0,1.0,1.0
11 (n=5),9 (n=2),0.5999999999999979,0.4385780260810006,0.7535567902664465
11 (n=5),>100 (n=3),5.0,0.025347318677468325,0.6518661520227197
12 (n=3),13 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
12 (n=3),14 (n=3),0.42857142857142705,0.5126907602619241,0.8499873130658215
12 (n=3),15 (n=2),0.0,1.0,1.0
12 (n=3),16 (n=3),0.42857142857142705,0.5126907602619241,0.8499873130658215
12 (n=3),18 (n=2),0.3333333333333357,0.5637028616507718,0.8732773840327561
12 (n=3),19 (n=5),0.19999999999999574,0.6547208460185803,0.9166091844260124
12 (n=3),2 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
12 (n=3),21 (n=6),0.2666666666666657,0.6055766163353469,0.9166091844260124
12 (n=3),23 (n=2),0.3333333333333357,0.5637028616507718,0.8732773840327561
12 (n=3),26 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
12 (n=3),27 (n=2),0.33333333333333215,0.5637028616507738,0.8732773840327561
12 (n=3),3 (n=2),0.33333333333333215,0.5637028616507738,0.8732773840327561
12 (n=3),31 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
12 (n=3),35 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
12 (n=3),36 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
12 (n=3),4 (n=2),0.3333333333333357,0.5637028616507718,0.8732773840327561
12 (n=3),5 (n=2),0.33333333333333215,0.5637028616507738,0.8732773840327561
12 (n=3),6 (n=4),0.125,0.7236736098317629,0.9839878579726847
12 (n=3),64 (n=1),1.8000000000000007,0.17971249487899588,0.6518661520227197
12 (n=3),7 (n=5),0.02222222222221859,0.8814974521910232,1.0
12 (n=3),76 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
12 (n=3),8 (n=2),0.33333333333333215,0.5637028616507738,0.8732773840327561
12 (n=3),9 (n=2),1.3333333333333321,0.2482130789899204,0.6518661520227197
12 (n=3),>100 (n=3),2.3333333333333286,0.1266304579476181,0.6518661520227197
13 (n=1),14 (n=3),0.1999999999999993,0.6547208460185774,0.9166091844260124
13 (n=1),15 (n=2),0.0,1.0,1.0
13 (n=1),16 (n=3),0.1999999999999993,0.6547208460185774,0.9166091844260124
13 (n=1),18 (n=2),0.0,1.0,1.0
13 (n=1),19 (n=5),0.7714285714285722,0.37977547484094853,0.7287062410653733
13 (n=1),2 (n=1),1.0,0.31731050786291115,0.6518661520227197
13 (n=1),21 (n=6),1.0,0.31731050786291115,0.6518661520227197
13 (n=1),23 (n=2),0.0,1.0,1.0
13 (n=1),26 (n=1),1.0,0.31731050786291115,0.6518661520227197
13 (n=1),27 (n=2),0.0,1.0,1.0
13 (n=1),3 (n=2),0.0,1.0,1.0
13 (n=1),31 (n=1),1.0,0.31731050786291115,0.6518661520227197
13 (n=1),35 (n=1),1.0,0.31731050786291115,0.6518661520227197
13 (n=1),36 (n=1),1.0,0.31731050786291115,0.6518661520227197
13 (n=1),4 (n=2),0.0,1.0,1.0
13 (n=1),5 (n=2),1.5,0.22067136191984324,0.6518661520227197
13 (n=1),6 (n=4),0.0,1.0,1.0
13 (n=1),64 (n=1),1.0,0.31731050786291115,0.6518661520227197
13 (n=1),7 (n=5),0.08571428571428541,0.7696979437812901,1.0
13 (n=1),76 (n=1),1.0,0.31731050786291115,0.6518661520227197
13 (n=1),8 (n=2),1.5,0.22067136191984324,0.6518661520227197
13 (n=1),9 (n=2),0.0,1.0,1.0
13 (n=1),>100 (n=3),1.8000000000000007,0.17971249487899588,0.6518661520227197
14 (n=3),15 (n=2),0.3333333333333357,0.5637028616507718,0.8732773840327561
14 (n=3),16 (n=3),0.04761904761904745,0.8272593465627116,1.0
14 (n=3),18 (n=2),0.3333333333333357,0.5637028616507718,0.8732773840327561
14 (n=3),19 (n=5),0.02222222222221859,0.8814974521910232,1.0
14 (n=3),2 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
14 (n=3),21 (n=6),0.06666666666666643,0.7962534147376396,1.0
14 (n=3),23 (n=2),1.3333333333333357,0.24821307898991984,0.6518661520227197
14 (n=3),26 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
14 (n=3),27 (n=2),0.3333333333333357,0.5637028616507718,0.8732773840327561
14 (n=3),3 (n=2),0.0,1.0,1.0
14 (n=3),31 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
14 (n=3),35 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
14 (n=3),36 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
14 (n=3),4 (n=2),0.3333333333333357,0.5637028616507718,0.8732773840327561
14 (n=3),5 (n=2),0.0,1.0,1.0
14 (n=3),6 (n=4),1.9999999999999964,0.15729920705028153,0.6518661520227197
14 (n=3),64 (n=1),1.8000000000000007,0.17971249487899588,0.6518661520227197
14 (n=3),7 (n=5),1.0888888888888886,0.29671752632205745,0.6518661520227197
14 (n=3),76 (n=1),1.8000000000000007,0.17971249487899588,0.6518661520227197
14 (n=3),8 (n=2),0.3333333333333357,0.5637028616507718,0.8732773840327561
14 (n=3),9 (n=2),0.33333333333333215,0.5637028616507738,0.8732773840327561
14 (n=3),>100 (n=3),3.857142857142854,0.049534613435626915,0.6518661520227197
15 (n=2),16 (n=3),0.0,1.0,1.0
15 (n=2),18 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
15 (n=2),19 (n=5),1.3499999999999979,0.2452781168067699,0.6518661520227197
15 (n=2),2 (n=1),0.0,1.0,1.0
15 (n=2),21 (n=6),0.44444444444444287,0.5049850750938465,0.8446210548029821
15 (n=2),23 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
15 (n=2),26 (n=1),0.0,1.0,1.0
15 (n=2),27 (n=2),0.0,1.0,1.0
15 (n=2),3 (n=2),0.0,1.0,1.0
15 (n=2),31 (n=1),0.0,1.0,1.0
15 (n=2),35 (n=1),1.5,0.22067136191984324,0.6518661520227197
15 (n=2),36 (n=1),1.5,0.22067136191984324,0.6518661520227197
15 (n=2),4 (n=2),0.0,1.0,1.0
15 (n=2),5 (n=2),0.0,1.0,1.0
15 (n=2),6 (n=4),0.8571428571428577,0.3545394797735011,0.7090789595470022
15 (n=2),64 (n=1),1.5,0.22067136191984324,0.6518661520227197
15 (n=2),7 (n=5),0.0,1.0,1.0
15 (n=2),76 (n=1),1.5,0.22067136191984324,0.6518661520227197
15 (n=2),8 (n=2),0.0,1.0,1.0
15 (n=2),9 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
15 (n=2),>100 (n=3),3.0,0.08326451666355042,0.6518661520227197
16 (n=3),18 (n=2),0.0,1.0,1.0
16 (n=3),19 (n=5),1.0888888888888886,0.29671752632205745,0.6518661520227197
16 (n=3),2 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
16 (n=3),21 (n=6),1.0666666666666664,0.30169958247834494,0.6518661520227197
16 (n=3),23 (n=2),0.3333333333333357,0.5637028616507718,0.8732773840327561
16 (n=3),26 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
16 (n=3),27 (n=2),0.3333333333333357,0.5637028616507718,0.8732773840327561
16 (n=3),3 (n=2),0.0,1.0,1.0
16 (n=3),31 (n=1),0.1999999999999993,0.6547208460185774,0.9166091844260124
16 (n=3),35 (n=1),1.8000000000000007,0.17971249487899588,0.6518661520227197
16 (n=3),36 (n=1),1.8000000000000007,0.17971249487899588,0.6518661520227197
16 (n=3),4 (n=2),0.0,1.0,1.0
16 (n=3),5 (n=2),1.3333333333333321,0.2482130789899204,0.6518661520227197
16 (n=3),6 (n=4),0.49999999999999645,0.47950012218695504,0.8127849604783363
16 (n=3),64 (n=1),1.8000000000000007,0.17971249487899588,0.6518661520227197
16 (n=3),7 (n=5),0.02222222222221859,0.8814974521910232,1.0
16 (n=3),76 (n=1),1.8000000000000007,0.17971249487899588,0.6518661520227197
16 (n=3),8 (n=2),0.33333333333333215,0.5637028616507738,0.8732773840327561
16 (n=3),9 (n=2),1.3333333333333321,0.2482130789899204,0.6518661520227197
16 (n=3),>100 (n=3),3.857142857142854,0.049534613435626915,0.6518661520227197
18 (n=2),19 (n=5),1.3499999999999979,0.2452781168067699,0.6518661520227197
18 (n=2),2 (n=1),0.0,1.0,1.0
18 (n=2),21 (n=6),1.0,0.31731050786291115,0.6518661520227197
18 (n=2),23 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
18 (n=2),26 (n=1),0.0,1.0,1.0
18 (n=2),27 (n=2),0.0,1.0,1.0
18 (n=2),3 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
18 (n=2),31 (n=1),0.0,1.0,1.0
18 (n=2),35 (n=1),1.5,0.22067136191984324,0.6518661520227197
18 (n=2),36 (n=1),1.5,0.22067136191984324,0.6518661520227197
18 (n=2),4 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
18 (n=2),5 (n=2),0.0,1.0,1.0
18 (n=2),6 (n=4),0.0,1.0,1.0
18 (n=2),64 (n=1),0.0,1.0,1.0
18 (n=2),7 (n=5),0.14999999999999858,0.69853535830334,0.9566897298502266
18 (n=2),76 (n=1),0.0,1.0,1.0
18 (n=2),8 (n=2),0.0,1.0,1.0
18 (n=2),9 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
18 (n=2),>100 (n=3),0.0,1.0,1.0
19 (n=5),2 (n=1),0.7714285714285722,0.37977547484094853,0.7287062410653733
19 (n=5),21 (n=6),0.13333333333333997,0.7150006546880824,0.9757048645201991
19 (n=5),23 (n=2),2.3999999999999986,0.12133525035848367,0.6518661520227197
19 (n=5),26 (n=1),0.7714285714285722,0.37977547484094853,0.7287062410653733
19 (n=5),27 (n=2),1.3499999999999979,0.2452781168067699,0.6518661520227197
19 (n=5),3 (n=2),0.0,1.0,1.0
19 (n=5),31 (n=1),0.7714285714285722,0.37977547484094853,0.7287062410653733
