index,k__Bacteria;p__Proteobacteria,k__Bacteria;p__Firmicutes,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Acidobacteria,k__Bacteria;p__Chloroflexi,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__,k__Bacteria;__,k__Bacteria;p__Gemmatimonadetes,k__Bacteria;p__Nitrospirae,k__Bacteria;p__Planctomycetes,k__Archaea;p__Crenarchaeota,k__Bacteria;p__WS3,k__Bacteria;p__Armatimonadetes,k__Bacteria;p__Fibrobacteres,k__Bacteria;p__Elusimicrobia,k__Bacteria;p__Cyanobacteria,k__Bacteria;p__NC10,k__Bacteria;p__Chlorobi,k__Bacteria;p__TM7,k__Bacteria;p__WPS-2,k__Bacteria;p__OD1,k__Bacteria;p__BRC1,k__Bacteria;p__GAL15,k__Bacteria;p__Spirochaetes,k__Bacteria;p__TM6,k__Bacteria;p__GN04,k__Bacteria;p__NKB19,k__Bacteria;p__Chlamydiae,k__Bacteria;p__[Thermi],k__Bacteria;p__WS2,k__Bacteria;p__OP11,k__Bacteria;p__Tenericutes,k__Bacteria;p__WS4,k__Bacteria;p__Fusobacteria,k__Bacteria;p__GOUTA4,k__Bacteria;p__AD3,Year_est,Age,OS_location,Lat_long,Establishment,pH,EC,Cutting,Cattle,Sheep,Plough
Whitelands_2018/19_,7308.0,1213.0,10242.0,3546.0,1220.0,447.0,155.0,221.0,243.0,322.0,296.0,338.0,43.0,37.0,8.0,8.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,SU2990087100,51.581972; -1.5698756,seed_mix,8.03,136.4,0.0,0.0,1.0,1
Castle_Field_West_(W),9119.0,1893.0,8222.0,2580.0,663.0,541.0,380.0,418.0,306.0,199.0,194.0,309.0,28.0,95.0,11.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,19,SU2950086200,51.573901; -1.5757235,seed_mix,7.93,139.3,0.0,1.0,1.0,1
Toposcope_Field_-_1980s,13502.0,2101.0,10907.0,3052.0,666.0,689.0,505.0,393.0,420.0,158.0,349.0,422.0,16.0,33.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985,36,SU2950086600,51.577497; -1.5756901,Natural_regen,7.94,139.7,0.0,1.0,1.0,0
Bradenham_post-1986_b,17167.0,829.0,11038.0,5696.0,749.0,184.0,668.0,730.0,427.0,278.0,885.0,796.0,0.0,47.0,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986,35,SU8290097718,51.672127; -0.80258692,seed_mix,7.84,151.7,0.0,1.0,1.0,1
Lardon_Chase_The_Holies_motorcycle,10339.0,1634.0,4419.0,1070.0,343.0,211.0,174.0,125.0,91.0,60.0,122.0,121.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,14,SU5930079800,51.514021; -1.1468383,Natural_regen,7.94,135.7,0.0,0.0,1.0,0
Stonehenge_2000_2017a,11065.0,3252.0,15396.0,4799.0,1240.0,229.0,224.0,522.0,381.0,298.0,495.0,493.0,24.0,31.0,27.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,21,SU1370042400,51.180671; -1.8053828,Green_hay/bush,7.88,144.3,0.0,1.0,1.0,1
Stonehenge_2003_2017b,10706.0,2202.0,14055.0,4528.0,928.0,271.0,403.0,447.0,426.0,267.0,395.0,465.0,6.0,49.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,18,SU1150041600,51.173525; -1.8368821,Green_hay/bush,7.69,184.4,0.0,1.0,1.0,1
Stonehenge_2009,10082.0,2893.0,17380.0,4617.0,1210.0,235.0,145.0,441.0,428.0,330.0,338.0,497.0,8.0,58.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,12,SU1050041700,51.174443; -1.8511833,Green_hay/bush,7.82,156.5,0.0,0.0,1.0,1
Stonehenge_2007_2016,9359.0,2217.0,14573.0,5476.0,1133.0,185.0,56.0,478.0,433.0,271.0,452.0,643.0,0.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,14,SU1100041900,51.176233; -1.8440251,Green_hay/bush,7.87,158.8,0.0,1.0,1.0,1
Stonehenge_2005,10408.0,2317.0,14695.0,5306.0,1134.0,144.0,48.0,552.0,431.0,230.0,518.0,502.0,0.0,39.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,16,SU1140042200,51.178922; -1.8382937,Green_hay/bush,7.85,145.0,0.0,0.0,1.0,1
